year, month, day, tmax, tavg, tmin, humid, wind, sunshine, rainfall, snow, cloud
2020, 7, 25, 27.3, 23.2, 21.0, 87.1, 0.8, 2.5, 0.5, 0.0, 6.9
2020, 7, 26, 26.1, 23.0, 21.4, 87.6, 1.1, 2.5, 0.0, 0.0, 8.0
2020, 7, 27, 26.9, 23.4, 21.2, 89.0, 0.9, 0.1, 14.8, 0.0, 10.0
2020, 7, 28, 26.4, 24.4, 21.6, 91.6, 0.7, 0.3, 1.0, 0.0, 9.9
2020, 7, 29, 25.9, 24.8, 23.7, 95.4, 2.0, 0.0, 27.2, 0.0, 9.0
2020, 7, 30, 28.9, 24.9, 23.3, 95.1, 1.7, 0.9, 44.2, 0.0, 9.4
2020, 7, 31, 29.5, 25.7, 23.8, 93.8, 0.6, 2.8, 2.8, 0.0, 9.0
2020, 8, 1, 29.4, 25.7, 23.8, 89.6, 2.2, 2.6, 9.6, 0.0, 9.3
2020, 8, 2, 30.9, 27.4, 25.2, 82.8, 3.5, 2.1, 0.0, 0.0, 8.9
2020, 8, 3, 30.8, 27.7, 25.6, 81.6, 3.9, 2.0, 0.0, 0.0, 8.6
2020, 8, 4, 33.2, 28.4, 25.0, 79.3, 3.2, 5.5, 0.0, 0.0, 8.4
2020, 8, 5, 29.8, 27.6, 25.7, 84.5, 3.0, 4.1, 11.5, 0.0, 8.1
2020, 8, 6, 27.6, 24.7, 22.8, 94.5, 4.9, 0.0, 28.3, 0.0, 9.4
2020, 8, 7, 23.8, 23.1, 22.3, 97.3, 0.5, 0.0, 137.9, 0.0, 9.8
2020, 8, 8, 25.6, 24.2, 23.0, 97.8, 1.7, 0.0, 153.8, 0.0, 9.9
2020, 8, 9, 30.5, 26.5, 24.5, 86.8, 4.0, 0.7, 19.7, 0.0, 8.4
2020, 8, 10, 30.8, 26.9, 24.9, 88.1, 2.4, 2.8, 17.7, 0.0, 8.3
2020, 8, 11, 28.4, 25.7, 23.5, 92.9, 2.1, 0.4, 15.1, 0.0, 8.4
2020, 8, 12, 31.0, 27.4, 25.6, 89.1, 2.4, 1.6, 4.2, 0.0, 8.4
2020, 8, 13, 32.5, 28.7, 25.7, 80.6, 3.2, 9.4, 0.0, 0.0, 5.4
2020, 8, 14, 30.8, 27.8, 25.6, 83.4, 3.9, 5.0, 0.0, 0.0, 6.3
2020, 8, 15, 31.3, 27.6, 25.0, 81.1, 2.9, 5.8, 0.0, 0.0, 4.9
2020, 8, 16, 32.1, 27.7, 23.6, 81.9, 2.5, 11.1, 0.0, 0.0, 3.5
2020, 8, 17, 31.2, 27.2, 24.7, 85.8, 1.6, 8.0, 0.0, 0.0, 3.3
2020, 8, 18, 32.2, 27.2, 24.2, 82.5, 1.2, 10.5, 0.0, 0.0, 2.6
2020, 8, 19, 31.3, 26.5, 22.4, 84.9, 1.6, 12.1, 0.0, 0.0, 1.3
2020, 8, 20, 31.9, 26.7, 23.4, 83.5, 1.4, 10.7, 0.0, 0.0, 2.1
2020, 8, 21, 32.1, 26.6, 22.7, 86.9, 1.1, 9.4, 0.0, 0.0, 4.4
2020, 8, 22, 29.9, 26.5, 24.8, 88.3, 1.4, 2.3, 6.7, 0.0, 8.5
2020, 8, 23, 31.3, 26.4, 23.4, 81.1, 1.0, 9.0, 1.6, 0.0, 3.8
2020, 8, 24, 32.2, 27.2, 22.7, 80.9, 1.4, 10.1, 0.0, 0.0, 3.9
2020, 8, 25, 34.7, 29.4, 23.8, 73.0, 2.0, 11.6, 0.0, 0.0, 4.4
2020, 8, 26, 33.1, 28.4, 25.3, 74.4, 2.9, 5.0, 4.3, 0.0, 7.6
2020, 8, 27, 32.3, 28.6, 26.5, 78.8, 4.8, 5.9, 0.1, 0.0, 7.5
2020, 8, 28, 32.9, 28.1, 25.0, 83.4, 2.4, 8.7, 42.1, 0.0, 7.6
2020, 8, 29, 31.2, 26.4, 24.2, 90.9, 2.0, 2.4, 48.2, 0.0, 7.8
2020, 8, 30, 30.0, 26.8, 24.7, 89.3, 1.6, 9.6, 0.2, 0.0, 5.3
2020, 8, 31, 31.8, 26.3, 24.5, 91.0, 1.3, 4.6, 19.6, 0.0, 7.1
2020, 9, 1, 31.2, 26.2, 22.2, 83.4, 1.4, 6.0, 2.1, 0.0, 7.3
2020, 9, 2, 26.6, 24.5, 23.2, 92.3, 2.3, 0.0, 25.2, 0.0, 10.0
2020, 9, 3, 26.0, 23.2, 20.9, 84.0, 6.5, 4.8, 24.9, 0.0, 4.8
2020, 9, 4, 27.9, 23.5, 19.6, 80.3, 2.6, 7.9, 0.0, 0.0, 3.6
2020, 9, 5, 25.0, 22.0, 19.8, 84.6, 1.0, 0.2, 0.0, 0.0, 9.4
2020, 9, 6, 24.2, 20.9, 18.7, 86.1, 1.6, 0.0, 14.7, 0.0, 10.0
2020, 9, 7, 22.8, 20.2, 17.4, 91.8, 5.8, 0.0, 62.9, 0.0, 7.4
2020, 9, 8, 27.2, 23.5, 21.3, 82.9, 3.0, 8.7, 0.2, 0.0, 5.3
2020, 9, 9, 27.1, 22.1, 18.5, 84.3, 2.5, 5.5, 20.8, 0.0, 6.7
2020, 9, 10, 28.1, 23.0, 20.0, 85.1, 1.3, 7.3, 0.0, 0.0, 6.7
2020, 9, 11, 24.0, 21.3, 19.0, 89.9, 1.4, 0.1, 10.3, 0.0, 9.8
2020, 9, 12, 21.3, 19.7, 17.7, 87.5, 2.2, 0.0, 3.5, 0.0, 6.4
2020, 9, 13, 26.0, 21.1, 18.2, 83.4, 1.6, 9.1, 0.0, 0.0, 3.8
2020, 9, 14, 25.5, 20.8, 16.6, 83.3, 1.6, 10.0, 0.0, 0.0, 4.4
2020, 9, 15, 28.3, 22.2, 17.3, 78.6, 1.3, 9.4, 0.0, 0.0, 6.1
2020, 9, 16, 23.9, 21.3, 19.5, 93.4, 0.7, 0.1, 3.3, 0.0, 6.0
2020, 9, 17, 24.2, 21.3, 18.6, 92.3, 1.0, 0.1, 2.6, 0.0, 9.6
2020, 9, 18, 24.0, 20.3, 17.1, 79.9, 2.0, 7.9, 0.0, 0.0, 5.8
2020, 9, 19, 25.8, 20.0, 15.9, 82.4, 2.9, 10.1, 0.5, 0.0, 2.1
2020, 9, 20, 24.5, 18.7, 14.9, 78.3, 1.5, 7.9, 0.0, 0.0, 2.4
2020, 9, 21, 24.2, 18.1, 12.8, 74.1, 0.8, 10.3, 0.0, 0.0, 3.6
2020, 9, 22, 24.8, 19.2, 15.2, 68.3, 1.5, 7.8, 0.0, 0.0, 5.1
2020, 9, 23, 23.9, 19.8, 16.2, 64.3, 2.0, 6.5, 0.0, 0.0, 8.0
2020, 9, 24, 26.3, 20.8, 16.5, 67.1, 2.0, 9.9, 0.0, 0.0, 4.8
2020, 9, 25, 26.1, 20.5, 16.2, 69.1, 1.4, 7.7, 0.0, 0.0, 4.5
2020, 9, 26, 25.2, 20.0, 16.2, 63.8, 1.5, 9.8, 0.0, 0.0, 3.0
2020, 9, 27, 25.8, 20.2, 16.4, 68.4, 1.8, 10.9, 0.0, 0.0, 0.6
2020, 9, 28, 25.6, 19.0, 14.7, 78.6, 1.3, 10.8, 0.0, 0.0, 2.0
2020, 9, 29, 24.3, 18.4, 13.4, 80.6, 1.2, 7.3, 0.0, 0.0, 5.1
2020, 9, 30, 23.8, 18.3, 14.0, 84.4, 1.6, 9.4, 0.0, 0.0, 4.4
2020, 10, 1, 24.2, 18.6, 15.7, 80.9, 1.8, 7.2, 0.0, 0.0, 7.3
2020, 10, 2, 24.7, 19.8, 16.1, 77.6, 2.3, 7.6, 0.0, 0.0, 7.6
2020, 10, 3, 23.5, 19.0, 17.3, 91.8, 1.5, 0.6, 3.1, 0.0, 9.6
2020, 10, 4, 20.6, 17.9, 13.2, 79.3, 2.3, 0.2, 0.8, 0.0, 9.5
2020, 10, 5, 20.0, 14.6, 8.9, 66.3, 2.3, 10.4, 0.0, 0.0, 4.0
2020, 10, 6, 20.4, 14.7, 9.3, 65.6, 1.6, 10.0, 0.0, 0.0, 2.8
2020, 10, 7, 22.6, 17.0, 11.9, 54.9, 1.4, 8.3, 0.0, 0.0, 6.0
2020, 10, 8, 23.2, 18.0, 13.7, 56.5, 2.4, 10.6, 0.0, 0.0, 0.8
2020, 10, 9, 23.7, 17.9, 12.2, 57.1, 2.0, 10.5, 0.0, 0.0, 2.0
2020, 10, 10, 23.9, 17.9, 13.2, 61.0, 1.7, 9.7, 0.0, 0.0, 4.8
2020, 10, 11, 21.8, 17.3, 13.2, 78.0, 1.3, 3.7, 0.0, 0.0, 6.4
2020, 10, 12, 21.8, 16.4, 12.1, 80.3, 2.1, 6.9, 0.2, 0.0, 6.8
2020, 10, 13, 18.1, 12.9, 8.5, 70.5, 0.8, 3.7, 0.0, 0.0, 5.6
2020, 10, 14, 18.9, 13.0, 9.0, 71.0, 1.3, 2.1, 0.0, 0.0, 5.8
2020, 10, 15, 18.5, 12.6, 5.8, 48.3, 1.3, 7.8, 0.0, 0.0, 7.4
2020, 10, 16, 15.6, 12.5, 9.9, 65.3, 1.0, 0.0, 0.0, 0.0, 8.3
2020, 10, 17, 19.2, 12.7, 7.8, 80.6, 1.4, 8.8, 0.0, 0.0, 2.8
2020, 10, 18, 19.9, 12.9, 6.1, 73.4, 1.3, 10.0, 0.0, 0.0, 2.4
2020, 10, 19, 21.5, 13.9, 8.0, 79.6, 1.3, 9.1, 0.0, 0.0, 2.1
2020, 10, 20, 22.2, 14.2, 7.9, 80.1, 1.0, 9.6, 0.0, 0.0, 3.1
2020, 10, 21, 17.4, 14.2, 10.7, 82.8, 0.8, 0.0, 0.0, 0.0, 9.9
2020, 10, 22, 18.9, 13.6, 10.7, 74.3, 2.7, 4.5, 0.0, 0.0, 4.4
2020, 10, 23, 14.8, 11.4, 9.1, 55.4, 4.1, 9.7, 0.0, 0.0, 1.5
2020, 10, 24, 15.2, 10.8, 6.0, 56.6, 2.9, 10.2, 0.0, 0.0, 0.1
2020, 10, 25, 18.4, 11.8, 5.4, 72.1, 1.6, 9.2, 0.0, 0.0, 4.6
2020, 10, 26, 19.0, 12.0, 6.3, 80.0, 1.4, 9.7, 0.0, 0.0, 2.4
2020, 10, 27, 20.0, 13.0, 7.4, 87.0, 1.1, 9.0, 0.0, 0.0, 3.9
2020, 10, 28, 19.0, 13.8, 9.8, 71.6, 1.9, 8.4, 0.0, 0.0, 5.3
2020, 10, 29, 16.8, 10.5, 4.1, 60.6, 1.5, 10.0, 0.0, 0.0, 3.8
2020, 10, 30, 19.0, 11.2, 4.4, 60.8, 0.9, 10.0, 0.0, 0.0, 0.6
2020, 10, 31, 21.1, 13.3, 7.5, 66.1, 1.2, 8.9, 0.0, 0.0, 4.6
2020, 11, 1, 13.7, 12.2, 10.3, 90.4, 2.4, 0.0, 12.0, 0.0, 9.8
2020, 11, 2, 17.6, 11.7, 5.4, 71.0, 1.4, 8.4, 0.0, 0.0, 2.0
2020, 11, 3, 11.7, 7.9, 4.3, 60.6, 3.0, 8.4, 0.7, 0.0, 3.0
2020, 11, 4, 12.0, 6.4, 2.1, 59.5, 1.2, 9.9, 0.0, 0.0, 0.3
2020, 11, 5, 15.8, 8.7, 1.1, 65.4, 0.7, 7.0, 0.0, 0.0, 6.3
2020, 11, 6, 16.2, 12.6, 8.9, 72.6, 0.4, 0.0, 0.0, 0.0, 8.6
2020, 11, 7, 18.8, 13.5, 10.0, 83.8, 1.5, 7.6, 0.0, 0.0, 3.5
2020, 11, 8, 14.5, 9.7, 6.2, 65.8, 2.9, 9.4, 0.0, 0.0, 1.3
2020, 11, 9, 12.3, 7.2, 1.2, 59.6, 1.9, 9.8, 0.0, 0.0, 2.3
2020, 11, 10, 15.4, 9.1, 4.9, 57.4, 1.5, 9.8, 0.0, 0.0, 0.0
2020, 11, 11, 16.4, 8.9, 2.9, 72.1, 0.9, 9.8, 0.0, 0.0, 0.3
2020, 11, 12, 17.8, 9.7, 3.9, 78.8, 0.7, 9.8, 0.0, 0.0, 1.8
2020, 11, 13, 17.5, 10.0, 4.5, 87.0, 0.9, 9.0, 0.0, 0.0, 3.1
2020, 11, 14, 18.9, 10.5, 4.1, 84.5, 0.6, 6.1, 0.0, 0.0, 5.9
2020, 11, 15, 18.4, 11.2, 5.9, 81.4, 0.8, 7.6, 0.0, 0.0, 5.0
2020, 11, 16, 18.8, 12.6, 7.1, 72.6, 0.8, 6.8, 0.0, 0.0, 7.3
2020, 11, 17, 18.8, 15.8, 11.0, 77.8, 1.4, 2.2, 4.8, 0.0, 8.0
2020, 11, 18, 22.6, 18.8, 13.7, 83.5, 2.6, 0.5, 1.9, 0.0, 7.8
2020, 11, 19, 21.3, 15.9, 11.0, 87.5, 5.3, 0.0, 23.8, 0.0, 8.9
2020, 11, 20, 11.0, 7.5, 5.4, 75.1, 4.1, 0.0, 0.0, 0.0, 9.5
2020, 11, 21, 13.5, 7.8, 0.9, 73.0, 1.3, 7.9, 0.0, 0.0, 4.9
2020, 11, 22, 10.4, 8.6, 5.4, 80.5, 2.3, 0.2, 4.4, 0.0, 8.0
2020, 11, 23, 8.2, 5.4, 2.1, 62.0, 2.5, 8.3, 0.0, 0.0, 4.4
2020, 11, 24, 10.7, 5.7, 2.9, 54.1, 1.1, 5.7, 0.0, 0.0, 6.4
2020, 11, 25, 12.1, 6.5, 0.4, 62.9, 0.6, 9.1, 0.0, 0.0, 2.9
2020, 11, 26, 12.4, 7.5, 4.2, 69.5, 1.0, 7.5, 0.0, 0.0, 7.8
2020, 11, 27, 9.9, 6.3, 3.3, 63.4, 3.0, 1.2, 0.0, 0.0, 6.5
2020, 11, 28, 6.3, 4.2, 2.9, 55.6, 3.3, 8.1, 0.0, 0.0, 6.8
2020, 11, 29, 4.9, 3.2, 1.8, 67.3, 0.9, 0.5, 0.0, 0.0, 7.5
2020, 11, 30, 8.0, 3.3, -0.5, 63.0, 2.0, 9.2, 0.0, 0.0, 2.5
2020, 12, 2, 9.5, 4.8, 1.1, 43.4, 1.6, 6.7, 0.0, 0.0, 5.4
2020, 12, 3, 6.9, 3.0, -0.9, 57.4, 2.0, 5.4, 0.0, 0.0, 6.1
2020, 12, 4, 7.2, 1.7, -2.7, 66.5, 1.3, 7.7, 0.0, 0.0, 3.6
2020, 12, 5, 9.7, 3.8, -1.2, 71.1, 1.3, 6.6, 0.0, 0.0, 4.9
2020, 12, 6, 10.1, 4.3, -0.4, 76.1, 1.0, 8.9, 0.0, 0.0, 2.6
2020, 12, 7, 9.2, 4.8, 1.0, 72.1, 1.5, 0.8, 0.0, 0.0, 6.9
2020, 12, 8, 6.2, 2.2, -1.8, 62.0, 1.5, 6.0, 0.0, 0.0, 4.0
2020, 12, 9, 8.0, 2.5, -4.4, 55.0, 0.7, 6.7, 0.0, 0.0, 4.8
2020, 12, 10, 10.6, 6.1, 3.1, 66.3, 0.6, 3.8, 0.0, 0.0, 8.0
2020, 12, 11, 11.8, 6.4, 3.2, 79.9, 1.0, 3.8, 0.0, 0.0, 8.8
2020, 12, 12, 10.0, 5.1, 0.7, 53.6, 1.2, 8.8, 0.0, 0.0, 3.4
2020, 12, 13, 9.8, 2.8, -0.9, 62.3, 4.3, 0.6, 3.4, 0.0, 8.4
2020, 12, 14, 0.2, -2.8, -5.3, 50.1, 3.7, 8.7, 0.0, 0.0, 5.1
2020, 12, 15, 0.3, -4.3, -8.2, 58.0, 1.6, 8.9, 0.0, 0.0, 2.8
2020, 12, 16, 0.6, -3.8, -6.7, 63.3, 1.7, 5.6, 0.0, 0.0, 4.0
2020, 12, 17, 3.0, -2.4, -7.9, 67.0, 1.0, 7.8, 0.0, 0.0, 1.5
2020, 12, 18, 5.0, 0.8, -1.9, 68.4, 2.9, 3.8, 0.5, 0.0, 7.5
2020, 12, 19, 2.2, -1.9, -6.7, 46.3, 1.9, 9.0, 0.0, 0.0, 3.6
2020, 12, 20, 2.8, -1.2, -5.1, 58.3, 0.8, 6.4, 0.0, 0.0, 4.4
2020, 12, 21, 7.9, 1.3, -3.9, 71.3, 1.1, 4.6, 0.2, 0.0, 6.8
2020, 12, 22, 7.8, 2.3, -2.6, 84.3, 1.0, 5.1, 0.0, 0.0, 4.0
2020, 12, 23, 10.4, 4.5, -1.2, 78.0, 1.9, 1.1, 0.0, 0.0, 5.1
2020, 12, 24, 8.7, 5.0, 2.6, 63.0, 3.7, 8.0, 0.0, 0.0, 3.4
2020, 12, 25, 5.2, 1.1, -1.4, 76.1, 1.1, 7.3, 0.6, 0.0, 3.4
2020, 12, 26, 8.2, 3.0, -2.3, 70.4, 1.9, 0.9, 0.0, 0.0, 7.3
2020, 12, 27, 8.2, 3.9, -0.1, 81.0, 0.9, 0.0, 0.0, 0.0, 8.6
2020, 12, 28, 12.4, 5.3, 0.4, 88.6, 0.6, 7.4, 0.0, 0.0, 5.4
2020, 12, 29, 6.5, 2.1, -1.6, 89.6, 1.8, 0.2, 2.4, 0.0, 9.1
2020, 12, 30, -1.6, -6.3, -8.1, 75.1, 4.4, 3.8, 3.5, 0.0, 5.9
2020, 12, 31, -2.5, -6.7, -10.6, 75.8, 1.5, 5.6, 1.2, 0.0, 4.3
2021, 1, 1, 2.9, -2.3, -8.4, 81.9, 1.5, 3.1, 0.6, 0.0, 6.6
2021, 1, 2, 1.5, -1.7, -5.3, 65.6, 1.4, 8.7, 0.1, 0.0, 3.1
2021, 1, 3, 0.1, -2.6, -6.7, 59.0, 1.0, 3.4, 0.0, 0.0, 7.8
2021, 1, 4, 3.4, -1.0, -5.8, 64.8, 1.1, 5.4, 0.0, 0.0, 4.0
2021, 1, 5, 1.9, -1.8, -5.8, 64.3, 2.5, 6.5, 0.1, 0.0, 4.9
2021, 1, 6, -0.5, -4.1, -8.3, 68.3, 2.2, 7.5, 1.1, 0.0, 6.0
2021, 1, 7, -1.9, -10.0, -14.7, 64.9, 4.0, 4.9, 4.4, 0.0, 6.5
2021, 1, 8, -8.3, -12.9, -16.8, 67.1, 0.9, 9.3, 0.2, 0.0, 5.8
2021, 1, 9, -5.8, -10.2, -15.3, 57.3, 1.4, 9.1, 0.0, 0.0, 3.8
2021, 1, 10, -0.5, -6.6, -14.3, 64.5, 1.0, 6.0, 0.0, 0.0, 6.9
2021, 1, 11, -1.6, -4.4, -7.3, 61.8, 1.0, 0.0, 0.0, 0.0, 9.6
2021, 1, 12, 2.9, -2.1, -7.8, 84.0, 2.2, 4.7, 1.5, 0.0, 7.1
2021, 1, 13, 10.6, 4.9, -0.3, 74.6, 3.3, 7.8, 0.0, 0.0, 1.1
2021, 1, 14, 10.8, 3.6, -0.8, 53.9, 0.9, 8.6, 0.0, 0.0, 0.0
2021, 1, 15, 13.4, 6.2, 0.4, 79.1, 3.4, 0.6, 0.0, 0.0, 9.4
2021, 1, 16, 2.4, -1.2, -4.1, 64.6, 5.1, 4.4, 0.0, 0.0, 6.9
2021, 1, 17, 1.2, -1.9, -7.4, 59.4, 1.9, 8.6, 0.0, 0.0, 5.5
2021, 1, 18, 6.0, 0.2, -2.7, 74.3, 4.3, 5.7, 4.0, 0.0, 4.3
2021, 1, 19, 0.3, -4.3, -8.9, 54.3, 1.5, 9.4, 0.0, 0.0, 0.5
2021, 1, 20, 10.1, 1.6, -5.9, 46.0, 1.0, 9.4, 0.0, 0.0, 3.6
2021, 1, 21, 9.5, 5.9, 1.5, 75.0, 0.8, 1.5, 8.6, 0.0, 9.5
2021, 1, 22, 11.6, 7.4, 5.7, 95.3, 0.7, 2.2, 2.3, 0.0, 7.8
2021, 1, 23, 12.7, 9.5, 6.1, 78.0, 1.8, 0.0, 0.0, 0.0, 9.3
2021, 1, 24, 13.6, 8.5, 4.9, 65.8, 1.6, 9.0, 0.0, 0.0, 2.6
2021, 1, 25, 13.5, 7.4, 4.0, 70.9, 1.5, 7.7, 0.0, 0.0, 7.9
2021, 1, 26, 7.6, 5.0, 3.3, 92.3, 1.5, 0.2, 4.2, 0.0, 9.6
2021, 1, 27, 8.5, 3.7, 0.1, 52.1, 1.2, 7.7, 0.0, 0.0, 6.3
2021, 1, 28, 4.2, -0.4, -5.2, 62.1, 5.1, 3.0, 1.7, 0.0, 7.4
2021, 1, 29, -0.4, -4.4, -7.4, 63.5, 3.1, 9.3, 0.0, 0.0, 1.8
2021, 1, 30, 8.6, 1.7, -5.8, 76.8, 2.2, 5.2, 0.0, 0.0, 3.6
2021, 1, 31, 13.2, 5.7, -2.9, 71.4, 1.9, 6.3, 0.0, 0.0, 4.9
2021, 2, 1, 11.1, 7.2, 2.4, 88.3, 3.3, 0.6, 3.6, 0.0, 7.4
2021, 2, 2, 2.3, -1.8, -4.1, 49.9, 4.3, 9.6, 0.3, 0.0, 1.6
2021, 2, 3, 4.7, -0.8, -7.4, 67.3, 2.1, 9.2, 1.3, 0.0, 2.0
2021, 2, 4, 4.3, 0.7, -2.7, 56.1, 2.2, 9.8, 0.6, 0.0, 0.9
2021, 2, 5, 8.8, 2.0, -4.0, 56.6, 1.4, 8.2, 0.0, 0.0, 5.1
2021, 2, 6, 9.6, 6.5, 1.0, 77.0, 2.7, 0.0, 0.0, 0.0, 9.0
2021, 2, 7, 7.7, 4.6, 0.4, 81.1, 2.2, 7.0, 0.0, 0.0, 5.1
2021, 2, 8, 2.8, -0.9, -4.0, 52.6, 3.3, 9.9, 0.0, 0.0, 0.0
2021, 2, 9, 4.3, -0.4, -6.1, 62.6, 1.2, 10.0, 0.0, 0.0, 0.1
2021, 2, 10, 9.1, 2.3, -4.5, 74.8, 0.9, 7.2, 0.0, 0.0, 2.0
2021, 2, 11, 11.2, 4.3, -0.3, 85.6, 0.7, 5.4, 0.0, 0.0, 8.3
2021, 2, 12, 14.2, 4.9, 0.3, 85.0, 0.6, 8.9, 0.0, 0.0, 3.8
2021, 2, 13, 16.4, 5.4, -1.0, 79.3, 1.0, 9.8, 0.0, 0.0, 1.1
2021, 2, 14, 15.2, 8.3, 2.6, 73.4, 0.9, 0.4, 0.7, 0.0, 9.1
2021, 2, 15, 6.5, 2.6, -0.4, 72.9, 5.6, 4.1, 0.2, 0.0, 8.9
2021, 2, 16, 2.9, -1.3, -4.3, 67.0, 3.4, 3.9, 2.0, 0.0, 3.9
2021, 2, 17, -2.8, -5.2, -6.7, 70.0, 5.7, 5.6, 1.7, 0.0, 7.1
2021, 2, 18, 0.7, -2.9, -6.5, 61.0, 4.8, 8.9, 0.0, 0.0, 5.8
2021, 2, 19, 10.0, 3.1, -5.6, 70.9, 2.7, 10.0, 0.0, 0.0, 0.4
2021, 2, 20, 14.5, 9.9, 5.1, 75.6, 3.1, 9.5, 0.0, 0.0, 0.5
2021, 2, 21, 19.9, 13.8, 6.3, 54.3, 3.9, 10.2, 0.0, 0.0, 2.0
2021, 2, 22, 13.6, 8.2, 1.2, 72.0, 3.7, 9.8, 0.0, 0.0, 0.6
2021, 2, 23, 7.6, 1.8, -2.6, 48.1, 1.4, 9.7, 0.0, 0.0, 2.9
2021, 2, 24, 7.9, 3.0, -1.7, 55.8, 1.2, 6.9, 0.0, 0.0, 7.1
2021, 2, 25, 7.2, 3.8, -0.6, 74.6, 0.9, 0.0, 3.4, 0.0, 10.0
2021, 2, 26, 15.8, 10.0, 4.9, 48.1, 1.9, 7.6, 0.0, 0.0, 8.4
2021, 2, 27, 15.2, 9.8, 6.1, 47.1, 2.5, 9.7, 0.0, 0.0, 5.8
2021, 2, 28, 11.7, 7.9, 3.8, 64.3, 1.8, 0.7, 0.0, 0.0, 7.0
2021, 3, 1, 16.0, 9.9, 4.7, 93.8, 2.4, 0.0, 48.1, 0.0, 9.9
2021, 3, 2, 7.8, 3.7, 0.6, 79.0, 2.1, 7.9, 0.0, 0.0, 4.9
2021, 3, 3, 9.8, 4.2, -1.7, 70.6, 0.6, 7.2, 0.0, 0.0, 5.0
2021, 3, 4, 10.9, 6.7, 2.8, 76.4, 0.6, 0.0, 2.0, 0.0, 8.1
2021, 3, 5, 15.9, 8.5, 3.4, 76.4, 1.1, 9.7, 0.0, 0.0, 2.6
2021, 3, 6, 12.3, 6.7, 2.9, 86.1, 1.3, 5.3, 0.0, 0.0, 6.3
2021, 3, 7, 11.1, 6.9, 4.3, 76.6, 1.8, 2.9, 0.0, 0.0, 6.6
2021, 3, 8, 12.2, 5.8, 2.3, 83.6, 1.7, 8.4, 0.0, 0.0, 4.3
2021, 3, 9, 10.3, 6.1, 2.7, 72.0, 1.7, 5.5, 0.0, 0.0, 6.8
2021, 3, 10, 13.8, 6.7, 0.6, 71.3, 1.2, 10.4, 0.0, 0.0, 0.4
2021, 3, 11, 17.2, 9.2, 2.2, 73.3, 1.6, 7.0, 0.0, 0.0, 7.0
2021, 3, 12, 10.7, 8.7, 6.6, 84.8, 1.2, 0.0, 8.1, 0.0, 7.5
2021, 3, 13, 14.5, 8.2, 3.3, 80.9, 2.0, 10.0, 0.0, 0.0, 2.9
2021, 3, 14, 11.5, 6.3, 3.7, 93.1, 0.9, 8.0, 0.0, 0.0, 6.1
2021, 3, 15, 18.6, 9.8, 0.9, 76.5, 1.3, 7.2, 0.1, 0.0, 7.3
2021, 3, 16, 13.2, 8.5, 2.6, 67.9, 2.2, 10.0, 0.7, 0.0, 2.8
2021, 3, 17, 12.2, 6.3, -0.1, 67.3, 1.8, 10.5, 0.0, 0.0, 1.4
2021, 3, 18, 17.0, 8.4, 2.3, 67.6, 1.8, 10.3, 0.0, 0.0, 2.8
2021, 3, 19, 18.4, 11.0, 6.9, 69.1, 1.4, 5.4, 0.0, 0.0, 6.9
2021, 3, 20, 10.4, 8.4, 5.9, 88.3, 1.5, 0.0, 5.0, 0.0, 9.1
2021, 3, 21, 9.1, 6.2, 4.7, 70.3, 5.7, 5.5, 0.0, 0.0, 7.5
2021, 3, 22, 10.6, 6.8, 2.6, 66.1, 0.0, 10.8, 0.0, 0.0, 2.0
2021, 3, 23, 15.2, 9.0, 3.5, 72.8, 3.1, 10.8, 0.0, 0.0, 0.9
2021, 3, 24, 17.0, 10.5, 3.8, 62.5, 2.3, 9.9, 0.0, 0.0, 3.8
2021, 3, 25, 16.3, 9.2, 4.9, 84.0, 1.7, 10.1, 0.0, 0.0, 4.1
2021, 3, 26, 17.7, 10.4, 3.7, 72.9, 0.7, 7.9, 0.0, 0.0, 6.3
2021, 3, 27, 15.6, 13.4, 7.9, 80.4, 1.9, 0.0, 27.0, 0.0, 9.6
2021, 3, 28, 13.8, 9.4, 8.3, 94.4, 3.2, 0.0, 0.8, 0.0, 9.0
2021, 3, 29, 14.9, 10.1, 7.8, 80.4, 1.7, 6.5, 0.1, 0.0, 5.5
2021, 3, 30, 16.9, 11.3, 5.7, 56.0, 1.1, 10.7, 0.0, 0.0, 1.6
2021, 3, 31, 22.8, 12.4, 4.7, 51.1, 0.9, 9.7, 0.0, 0.0, 4.1
2021, 4, 1, 23.1, 16.3, 6.9, 40.5, 2.1, 7.2, 0.0, 0.0, 7.5
2021, 4, 2, 23.6, 17.9, 13.0, 45.9, 2.1, 3.9, 0.0, 0.0, 7.0
2021, 4, 3, 19.2, 15.9, 11.2, 83.6, 2.0, 0.0, 16.3, 0.0, 8.3
2021, 4, 4, 14.9, 11.1, 8.4, 87.0, 0.9, 0.4, 1.9, 0.0, 7.0
2021, 4, 5, 17.7, 11.0, 6.5, 58.4, 1.6, 11.3, 0.0, 0.0, 0.8
2021, 4, 6, 16.0, 10.7, 5.7, 65.8, 2.1, 10.0, 0.0, 0.0, 3.1
2021, 4, 7, 17.5, 11.7, 5.1, 68.4, 1.5, 11.1, 0.0, 0.0, 2.4
2021, 4, 8, 16.4, 10.9, 6.7, 64.8, 2.4, 11.6, 0.0, 0.0, 2.8
2021, 4, 9, 18.6, 11.6, 3.3, 51.4, 1.6, 11.3, 0.0, 0.0, 3.3
